department,num_professors
art_profs,29
bio_profs,24
business_profs,23
chem_profs,25
comms_profs,10
econ_profs,26
eecs_profs,60
engl_profs,64
environ_profs,13
history_profs,30
infosci_profs,16
ioe_profs,13
math_profs,60
mech_profs,18
music_profs,13
nursing_profs,17
physics_profs,21
polisci_profs,24
psych_profs,46
stats_profs,22
